date,num_workers,backend,ucx_version,wallclock,data_processed,base_chunks,other_chunks,rows_per_chunk,ignore_size,frac_match,devices,device_memory_limit,worker_threads,rmm_pool,tcp,ib,nvlink,nreps,throughput_mean,throughput_std
2022-09-20T00:00:00,128,dask,ucx-1.14.0,5.639596373200001,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.22696659748252634,0.01542625880008032
2022-09-20T00:00:00,128,explicit-comms,ucx-1.12.1,3.6269247775233335,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.35291605933830683,0.0725052833492118
2022-09-20T00:00:00,128,explicit-comms,ucx-1.14.0,3.5829629524166666,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.3572462280517455,0.06487924548914134
2022-09-26T00:00:00,8,dask,ucx-1.12.1,0.8001235496666668,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.5997529388220748,0.04179369287961009
2022-09-26T00:00:00,8,dask,ucx-1.13.1,0.7716914216566667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.6586940894743873,0.02551687324796616
2022-09-26T00:00:00,8,dask,ucx-1.14.0,0.7627316160733334,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.6781787630485916,0.032468605027850594
2022-09-26T00:00:00,8,explicit-comms,ucx-1.12.1,0.5406564093366667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.367492510761939,0.1220388063939144
2022-09-26T00:00:00,8,explicit-comms,ucx-1.13.1,0.5537763650599999,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.311402365215272,0.17539463653533588
2022-09-26T00:00:00,8,explicit-comms,ucx-1.14.0,0.54953416342,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.3292455414127122,0.15547866515841155
2022-09-26T00:00:00,16,dask,ucx-1.12.1,1.3078682274933333,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.9786918690220453,0.010405964761009629
2022-09-26T00:00:00,16,dask,ucx-1.13.1,1.2906522756033332,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.9917465952645116,0.015097526045491621
2022-09-26T00:00:00,16,dask,ucx-1.14.0,1.2960945818533331,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.9875822474079636,0.008606353038813993
2022-09-26T00:00:00,16,explicit-comms,ucx-1.12.1,0.7790390175133334,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.6430499259019364,0.11191237042466136
2022-09-26T00:00:00,16,explicit-comms,ucx-1.13.1,0.81550264331,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.5695841215237223,0.1514112470894221
2022-09-26T00:00:00,16,explicit-comms,ucx-1.14.0,0.7998822252433334,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.6002355841956724,0.1340464393637219
2022-09-26T00:00:00,32,dask,ucx-1.12.1,1.63653730009,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7821392154823527,0.019315094896466295
2022-09-26T00:00:00,32,dask,ucx-1.13.1,1.6380963101866668,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7813948374342774,0.019719476003612416
2022-09-26T00:00:00,32,dask,ucx-1.14.0,1.6263155759833334,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7870551194998315,0.012890264625977872
2022-09-26T00:00:00,32,explicit-comms,ucx-1.12.1,1.14295291097,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.1199061551133291,0.11609252397511442
2022-09-26T00:00:00,32,explicit-comms,ucx-1.13.1,1.1400319821633333,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.122775518605243,0.15021241277004974
2022-09-26T00:00:00,32,explicit-comms,ucx-1.14.0,1.1657897884166668,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.097968100868725,0.1373531592551239
2022-09-26T00:00:00,64,dask,ucx-1.12.1,2.53358458439,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.5052130518500846,0.007562884761244257
2022-09-26T00:00:00,64,dask,ucx-1.14.0,2.5743633327866666,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.49721031359409573,0.00923019941280022
2022-09-26T00:00:00,64,explicit-comms,ucx-1.12.1,1.86958611734,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.6846435091319311,0.09489392428366036
2022-09-26T00:00:00,64,explicit-comms,ucx-1.14.0,1.9017306682233333,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.6730711248379997,0.10287797574370387
2022-09-26T00:00:00,128,dask,ucx-1.12.1,5.30798633764,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.24114606153434534,0.003980251946948592
2022-09-26T00:00:00,128,dask,ucx-1.14.0,5.229053372539999,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.24478617998466579,0.002464161054694297
2022-09-26T00:00:00,128,explicit-comms,ucx-1.12.1,3.51402158885,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.36425501882556527,0.07399754189256436
2022-09-26T00:00:00,128,explicit-comms,ucx-1.14.0,3.5232663765366667,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.36329924087608334,0.06124694179822381
2022-09-30T00:00:00,8,dask,ucx-1.12.1,0.5807148508100001,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.204179896922929,0.03512329389812758
2022-09-30T00:00:00,8,dask,ucx-1.13.1,0.5745418215533333,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.2278621885860064,0.05021808970212504
2022-09-30T00:00:00,8,explicit-comms,ucx-1.12.1,0.5367455168766667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.384742787323771,0.1188623799884109
2022-09-30T00:00:00,8,explicit-comms,ucx-1.13.1,0.55027342391,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.3261163348665552,0.15548247548725352
2022-09-30T00:00:00,16,dask,ucx-1.12.1,0.9042571190666667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4155265941629058,0.02711863630278044
2022-09-30T00:00:00,16,dask,ucx-1.13.1,0.8834009688666667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4489456601367987,0.017720457850542017
2022-09-30T00:00:00,16,explicit-comms,ucx-1.12.1,0.7694884969866667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.6634426700496587,0.1128336189692492
2022-09-30T00:00:00,16,explicit-comms,ucx-1.13.1,0.7990332062666667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.601935927019304,0.15956715224681584
2022-09-30T00:00:00,32,dask,ucx-1.12.1,1.6951410809666667,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7550993922405979,0.012562439861024982
2022-09-30T00:00:00,32,explicit-comms,ucx-1.12.1,1.1412783375233333,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.1215493696110135,0.11326883711764227
2022-09-30T00:00:00,64,dask,ucx-1.12.1,2.281565547,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.561018289254523,0.006873850705548722
2022-09-30T00:00:00,64,explicit-comms,ucx-1.12.1,1.8965440438799999,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.6749118240256324,0.09044992048421549
2022-09-30T00:00:00,128,dask,ucx-1.12.1,5.129606508603333,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.2495318106473069,0.0014834597653435974
2022-09-30T00:00:00,128,explicit-comms,ucx-1.12.1,3.4580188463866666,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.3701541422590829,0.06317084951016551
2022-10-10T00:00:00,8,dask,ucx-1.12.1,0.5851922714266667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.187315285076186,0.0440825648786535
2022-10-10T00:00:00,8,dask,ucx-1.13.1,0.5903191239866667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.1683187076095995,0.04143739538109595
2022-10-10T00:00:00,8,dask,ucx-1.14.0,0.5844026103933333,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.1902708462210554,0.03440881882361226
2022-10-10T00:00:00,8,explicit-comms,ucx-1.12.1,0.5389153068100001,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.3751412955343594,0.1193345116393447
2022-10-10T00:00:00,8,explicit-comms,ucx-1.13.1,0.5492503174866668,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.33044926738904,0.14702373817749423
2022-10-10T00:00:00,8,explicit-comms,ucx-1.14.0,0.54650309228,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.342164240388587,0.14153780290757978
2022-10-10T00:00:00,16,dask,ucx-1.12.1,0.8843105463233333,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4474553145632048,0.022827990659908287
2022-10-10T00:00:00,16,dask,ucx-1.13.1,0.9021572904166668,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4188213226197224,0.023657590546573848
2022-10-10T00:00:00,16,dask,ucx-1.14.0,0.8937688969766667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4321375518099015,0.023034683563552944
2022-10-10T00:00:00,16,explicit-comms,ucx-1.12.1,0.7793790721466667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.6423330388824249,0.11842085586719742
2022-10-10T00:00:00,16,explicit-comms,ucx-1.13.1,0.7955184203000001,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.609013653659077,0.15036790837388506
2022-10-10T00:00:00,16,explicit-comms,ucx-1.14.0,0.7879545710233333,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.6244591339036676,0.1538298028291151
2022-10-10T00:00:00,32,dask,ucx-1.12.1,1.6240273248533335,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.78816407852965,0.0093815982401049
2022-10-10T00:00:00,32,dask,ucx-1.13.1,1.69713244707,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7542133804641148,0.014936233468720125
2022-10-10T00:00:00,32,dask,ucx-1.14.0,1.6659891029733334,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7683123483314213,0.008181270403215734
2022-10-10T00:00:00,32,explicit-comms,ucx-1.12.1,1.1344977414166666,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.1282525766879379,0.11073781127337914
2022-10-10T00:00:00,32,explicit-comms,ucx-1.13.1,1.1644796906333332,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.0992033697932833,0.13880802436924697
2022-10-10T00:00:00,32,explicit-comms,ucx-1.14.0,1.1893113415933334,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.0762530846507947,0.1339605686799205
2022-10-10T00:00:00,64,dask,ucx-1.12.1,2.274056202726667,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.562870872964898,0.004710295823240867
2022-10-10T00:00:00,64,dask,ucx-1.14.0,2.26445311034,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.5652578956725725,0.008485012940945981
2022-10-10T00:00:00,64,explicit-comms,ucx-1.12.1,1.86077276052,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.6878862519689397,0.09781355597859868
2022-10-10T00:00:00,64,explicit-comms,ucx-1.14.0,1.8727037703633334,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.6835037234701888,0.11082149491217493
2022-10-10T00:00:00,128,dask,ucx-1.12.1,5.14984134982,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.24855134615840918,0.0015559227934042888
2022-10-10T00:00:00,128,dask,ucx-1.14.0,5.1592152747233335,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.2480997461515387,0.0018203170600874072
2022-10-10T00:00:00,128,explicit-comms,ucx-1.12.1,3.5385023713733332,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.3617349561089082,0.0741117210937846
2022-10-10T00:00:00,128,explicit-comms,ucx-1.14.0,3.5163837821033335,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.364010324047839,0.0630709492383619
2022-10-18T00:00:00,8,dask,ucx-1.12.1,0.5749378957566668,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.2263274163123516,0.04176574359802381
2022-10-18T00:00:00,8,dask,ucx-1.13.1,0.6002969323366667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.1322780961374845,0.029885757716501288
2022-10-18T00:00:00,8,dask,ucx-1.14.0,0.56853698706,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.2513926606940635,0.039553878910994794
2022-10-18T00:00:00,8,explicit-comms,ucx-1.12.1,0.5416062537133334,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.363340510239918,0.12293055648745954
2022-10-18T00:00:00,8,explicit-comms,ucx-1.13.1,0.5482819016533333,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.334565478342774,0.1502131466588367
2022-10-18T00:00:00,8,explicit-comms,ucx-1.14.0,0.5458734350633333,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.344865893412622,0.1447748895290425
2022-10-18T00:00:00,16,dask,ucx-1.12.1,1.1419437814733333,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.1208958100796758,0.012225301699065449
2022-10-18T00:00:00,16,dask,ucx-1.13.1,0.8940209692666666,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4317337556969587,0.016891358283644443
2022-10-18T00:00:00,16,dask,ucx-1.14.0,0.9327285987766667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.372317737098232,0.054051741376432434
2022-10-18T00:00:00,16,explicit-comms,ucx-1.12.1,0.77864703893,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.643877053406571,0.12642146703090826
2022-10-18T00:00:00,16,explicit-comms,ucx-1.13.1,0.7856372448600001,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.6292506603707348,0.154769282360849
2022-10-18T00:00:00,16,explicit-comms,ucx-1.14.0,0.7911763421233334,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.617844128863582,0.1456971675503604
2022-10-18T00:00:00,32,dask,ucx-1.12.1,1.6637480866833334,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7693472408744695,0.007690493704279043
2022-10-18T00:00:00,32,dask,ucx-1.13.1,1.9398577170733333,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.6598422083920351,0.004474844436116632
2022-10-18T00:00:00,32,explicit-comms,ucx-1.12.1,1.1459661658833333,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.1169614235629293,0.10886118169165455
2022-10-18T00:00:00,32,explicit-comms,ucx-1.13.1,1.20829507397,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.059343886749786,0.13904920054312644
2022-10-18T00:00:00,64,dask,ucx-1.12.1,2.314750735726667,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.5529753075543018,0.0036165288563606486
2022-10-18T00:00:00,64,dask,ucx-1.14.0,2.37705856062,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.5384806336727952,0.006345444182783331
2022-10-18T00:00:00,64,explicit-comms,ucx-1.12.1,1.9061646320733334,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.6715054819833401,0.0926754181651242
2022-10-18T00:00:00,64,explicit-comms,ucx-1.14.0,1.9178409492266666,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.6674171810316888,0.10927511948017445
2022-10-18T00:00:00,128,dask,ucx-1.12.1,5.4933940414633335,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.2330071337207467,0.0011714380332300146
2022-10-18T00:00:00,128,dask,ucx-1.14.0,5.534985829606667,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.23125623793890734,0.0014006682724084082
2022-10-18T00:00:00,128,explicit-comms,ucx-1.12.1,3.5955258676033335,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.35599799504521673,0.07094867250545184
2022-10-18T00:00:00,128,explicit-comms,ucx-1.14.0,3.583147435076667,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.3572278347995504,0.06017792287765994
2022-10-31T00:00:00,8,dask,ucx-1.12.1,0.55926839856,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.2887043203151367,0.041631462560137375
2022-10-31T00:00:00,8,dask,ucx-1.13.1,0.5573022131566667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.296778964414719,0.034204094692700256
2022-10-31T00:00:00,8,dask,ucx-1.15.0,0.55330174969,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.3133850574612307,0.03552829991448974
2022-10-31T00:00:00,16,dask,ucx-1.12.1,0.8804232653533333,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4538461787312125,0.021475559873953484
2022-10-31T00:00:00,16,dask,ucx-1.13.1,0.8926681544033334,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4339035101521709,0.030462283290297345
2022-10-31T00:00:00,16,dask,ucx-1.15.0,0.8816937589766667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4517512310460556,0.02104727635785092
2022-10-31T00:00:00,32,dask,ucx-1.12.1,1.66652515854,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7680652124816256,0.01371192205264358
2022-10-31T00:00:00,32,dask,ucx-1.13.1,1.6307064152366666,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7849358952906503,0.009703496050484537
2022-10-31T00:00:00,64,dask,ucx-1.12.1,2.2191830194666666,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.5767888402046356,0.0063436013430806975
2022-10-31T00:00:00,64,dask,ucx-1.15.0,2.2510467476200002,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.5686243528053454,0.009112455604784972
2022-10-31T00:00:00,128,dask,ucx-1.12.1,5.08368548311,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.2517858361325977,0.0017146716685243197
2022-10-31T00:00:00,128,dask,ucx-1.15.0,5.207387064816667,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.24580465866427084,0.0019129029542558477
2022-11-07T00:00:00,8,dask,ucx-1.12.1,0.58574274856,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.185259660741467,0.06015644655858708
2022-11-07T00:00:00,8,dask,ucx-1.13.1,0.58879116683,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.173945656982946,0.04378074253480591
2022-11-07T00:00:00,8,dask,ucx-1.14.0,0.5813404940666668,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.201807741012469,0.03646769559119256
2022-11-07T00:00:00,8,dask,ucx-1.15.0,0.5770725449499999,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.2180920080176483,0.03981525606452763
2022-11-07T00:00:00,8,explicit-comms,ucx-1.12.1,0.5945522343133334,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.152880648877405,0.10062822440266558
2022-11-07T00:00:00,8,explicit-comms,ucx-1.13.1,0.6034659728466667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.121080653416116,0.13843578859201086
2022-11-07T00:00:00,8,explicit-comms,ucx-1.14.0,0.6017891520533334,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.126990816688169,0.1260295219651649
2022-11-07T00:00:00,8,explicit-comms,ucx-1.15.0,0.5986485060266666,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.138149493591123,0.1299701391954064
2022-11-07T00:00:00,16,dask,ucx-1.12.1,0.9047752745666667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4147159366319373,0.024737793531523746
2022-11-07T00:00:00,16,dask,ucx-1.13.1,0.8866168971466667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4436900583773318,0.016253586605356123
2022-11-07T00:00:00,16,dask,ucx-1.14.0,0.9103809015200001,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4060048907692073,0.016611654485482477
2022-11-07T00:00:00,16,dask,ucx-1.15.0,0.92537149107,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.3832282627595816,0.042273885959792645
2022-11-07T00:00:00,16,explicit-comms,ucx-1.12.1,0.8695466834133333,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.4720313749866374,0.09375712438869559
2022-11-07T00:00:00,16,explicit-comms,ucx-1.13.1,0.88911159323,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.4396393093356987,0.12018205234063119
2022-11-07T00:00:00,16,explicit-comms,ucx-1.14.0,0.8852672365200001,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.4458910792086925,0.11404758145545507
2022-11-07T00:00:00,16,explicit-comms,ucx-1.15.0,0.8972172023166667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.4266333689266835,0.11551963329122913
2022-11-07T00:00:00,32,dask,ucx-1.12.1,1.6542317040199999,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7737731037855412,0.007141252654215833
2022-11-07T00:00:00,32,dask,ucx-1.13.1,1.7302015725566666,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7397981947898606,0.024532823127971608
